date,acre_feet,cubic_meters
1911-07-01,2353784.0,2903345488.32
1911-08-01,1016615.0,1253974270.2
1911-09-01,593647.0,732251701.5600001
1911-10-01,1138004.0,1403705173.92
1911-11-01,442055.0,545266001.4
1911-12-01,353041.0,435469012.68
1912-01-01,346041.0,426834652.68
1912-02-01,327037.0,403393598.76
1912-03-01,538143.0,663788627.64
1912-04-01,902408.0,1113102219.84
1912-05-01,3684152.0,4544327808.96
1912-06-01,6151096.0,7587253894.08
1912-07-01,3206236.0,3954827981.28
1912-08-01,1362372.0,1680458614.56
1912-09-01,631542.0,778994426.16
1912-10-01,636273.0,784830020.04
1912-11-01,533066.0,657526249.6800001
1912-12-01,305039.0,376259505.72
1913-01-01,354040.0,436701259.2
1913-02-01,314036.0,387357125.28000003
1913-03-01,523341.0,645530656.6800001
1913-04-01,1829662.0,2256851483.76
1913-05-01,3270773.0,4034433080.04
1913-06-01,3144987.0,3879278564.76
1913-07-01,1984477.0,2447812689.96
1913-08-01,874871.0,1079135881.08
1913-09-01,701627.0,865442871.96
1913-10-01,670352.0,826865784.96
1913-11-01,538369.0,664067394.12
1913-12-01,329845.0,406857210.6
1914-01-01,369539.0,455818965.72
1914-02-01,401134.0,494790766.32
1914-03-01,876055.0,1080596321.4
1914-04-01,1593815.0,1965938926.2
1914-05-01,4685651.0,5779656795.4800005
1914-06-01,6296012.0,7766004881.76
1914-07-01,3116693.0,3844378481.64
1914-08-01,1405438.0,1733579664.24
1914-09-01,783864.0,966880566.72
1914-10-01,964927.0,1190218155.96
1914-11-01,527355.0,650481845.4
1914-12-01,334330.0,412389368.40000004
1915-01-01,304134.0,375143206.32
1915-02-01,397336.0,490106009.28000003
1915-03-01,525839.0,648611889.72
1915-04-01,1483872.0,1830326434.56
1915-05-01,2427137.0,2993824946.76
1915-06-01,3642472.0,4492916362.56
1915-07-01,2147795.0,2649262176.6
1915-08-01,853538.0,1052822052.24
1915-09-01,528868.0,652348100.64
1915-10-01,557983.0,688260870.84
1915-11-01,411050.0,507021954.0
1915-12-01,343248.0,423389543.04
1916-01-01,393996.0,485986186.08
1916-02-01,424367.0,523448207.16
1916-03-01,1391402.0,1716266538.96
1916-04-01,1802735.0,2223637567.8
1916-05-01,3736188.0,4608513174.24
1916-06-01,4752149.0,5861680748.52
1916-07-01,2633061.0,3247828082.28
1916-08-01,1931864.0,2382915606.7200003
1916-09-01,809499.0,998500826.52
1916-10-01,1402792.0,1730315876.16
1916-11-01,495715.0,611454538.2
1916-12-01,369117.0,455298437.16
1917-01-01,260297.0,321071143.56
1917-02-01,351858.0,434009805.84000003
1917-03-01,506892.0,625241144.16
1917-04-01,1545288.0,1906081842.24
1917-05-01,3763312.0,4641970085.76
1917-06-01,7772051.0,9586669467.48
1917-07-01,4940893.0,6094492697.64
1917-08-01,1618992.0,1996994252.16
1917-09-01,822052.0,1013984700.96
1917-10-01,510346.0,629501584.08
1917-11-01,448052.0,552663180.96
1917-12-01,402771.0,496809973.08
1918-01-01,356293.0,439480289.64
1918-02-01,373570.0,460791123.6
1918-03-01,655998.0,809160413.04
1918-04-01,901047.0,1111423453.56
1918-05-01,2760606.0,3405152288.88
1918-06-01,5393082.0,6652258785.36
1918-07-01,2288860.0,2823263032.8
1918-08-01,968226.0,1194287406.48
1918-09-01,691873.0,853411508.04
1918-10-01,569909.0,702971353.32
1918-11-01,496385.0,612280969.8
1918-12-01,410088.0,505835346.24
1919-01-01,287188.0,354240654.24
1919-02-01,316951.0,390952719.48
1919-03-01,653288.0,805817682.24
1919-04-01,1414719.0,1745027592.1200001
1919-05-01,3231443.0,3985920311.64
1919-06-01,2597757.0,3204281304.36
1919-07-01,1537304.0,1896233737.92
1919-08-01,904499.0,1115681426.52
1919-09-01,531938.0,656134884.24
1919-10-01,377401.0,465516585.48
1919-11-01,404787.0,499296668.76
1919-12-01,394092.0,486104600.16
1920-01-01,406940.0,501952351.2
1920-02-01,601644.0,742115841.12
1920-03-01,685472.0,845516002.5600001
1920-04-01,983984.0,1213724584.32
1920-05-01,5917499.0,7299116666.52
1920-06-01,6993901.0,8626837005.48
1920-07-01,3165232.0,3904250367.36
1920-08-01,1376497.0,1697881519.56
1920-09-01,620527.0,765407643.96
1920-10-01,534996.0,659906866.08
1920-11-01,596367.0,735606767.16
1920-12-01,404572.0,499031470.56
1921-01-01,414071.0,510748297.08
1921-02-01,456635.0,563250139.8
1921-03-01,943676.0,1164005472.48
1921-04-01,930238.0,1147429968.24
1921-05-01,4180109.0,5156080849.32
1921-06-01,8467231.0,10444160093.880001
1921-07-01,2849389.0,3514664343.7200003
1921-08-01,1972571.0,2433126877.08
1921-09-01,953215.0,1175771638.2
1921-10-01,477741.0,589283968.6800001
1921-11-01,410812.0,506728385.76
1921-12-01,458713.0,565813311.24
1922-01-01,354102.0,436777734.96
1922-02-01,429948.0,530332259.04
1922-03-01,867877.0,1070508921.96
1922-04-01,1224473.0,1510362956.04
1922-05-01,4874849.0,6013028744.52
1922-06-01,5624070.0,6937177863.6
1922-07-01,2096584.0,2586094432.32
1922-08-01,1087967.0,1341985535.16
1922-09-01,617284.0,761407468.32
1922-10-01,327500.0,403964700.0
1922-11-01,391261.0,482612618.28000003
1922-12-01,400862.0,494455259.76
1923-01-01,369732.0,456057027.36
1923-02-01,336029.0,414485050.92
1923-03-01,427753.0,527624770.44
1923-04-01,1296746.0,1599510256.08
1923-05-01,4029114.0,4969831536.72
1923-06-01,5099406.0,6290015312.88
1923-07-01,2998439.0,3698514537.7200003
1923-08-01,1664755.0,2053441997.4
1923-09-01,985871.0,1216052161.08
1923-10-01,731926.0,902816082.48
1923-11-01,632012.0,779574161.76
1923-12-01,425855.0,525283625.40000004
1924-01-01,314158.0,387507609.84000003
1924-02-01,490542.0,605073746.16
1924-03-01,496310.0,612188458.8
1924-04-01,1658525.0,2045757417.0
1924-05-01,3384372.0,4174555174.56
1924-06-01,3828658.0,4722573069.84
1924-07-01,1628866.0,2009173633.68
1924-08-01,680819.0,839776620.12
1924-09-01,378899.0,467364338.52
1924-10-01,389461.0,480392354.28000003
1924-11-01,397899.0,490800458.52
1924-12-01,280177.0,345592725.96
1925-01-01,266334.0,328517662.32
1925-02-01,391292.0,482650856.16
1925-03-01,594432.0,733219983.36
1925-04-01,1469823.0,1812997274.04
1925-05-01,2624348.0,3237080771.04
1925-06-01,2913545.0,3593799486.6
1925-07-01,2042150.0,2518951182.0
1925-08-01,1005794.0,1240626783.1200001
1925-09-01,1139183.0,1405159446.84
1925-10-01,998383.0,1231485462.84
1925-11-01,604169.0,745230378.12
1925-12-01,456166.0,562671637.6800001
1926-01-01,367550.0,453365574.0
1926-02-01,360767.0,444998879.16
1926-03-01,616477.0,760412049.96
1926-04-01,1722211.0,2124312824.28
1926-05-01,3686355.0,4547045165.4
1926-06-01,4132000.0,5096739360.0
1926-07-01,1937082.0,2389351905.36
1926-08-01,916457.0,1130431380.3600001
1926-09-01,451009.0,556310581.32
1926-10-01,465656.0,574377362.88
1926-11-01,339146.0,418329808.08
1926-12-01,383708.0,473296143.84000003
1927-01-01,341604.0,421361701.92
1927-02-01,390123.0,481208918.04
1927-03-01,606873.0,748565708.04
1927-04-01,1369061.0,1688709362.28
1927-05-01,4348392.0,5363654564.16
1927-06-01,4127326.0,5090974074.4800005
1927-07-01,3040807.0,3750774618.36
1927-08-01,1263371.0,1558342861.08
1927-09-01,2013698.0,2483856209.04
1927-10-01,948204.0,1169590669.92
1927-11-01,738283.0,910657314.84
1927-12-01,458035.0,564977011.8
1928-01-01,457184.0,563927320.32
1928-02-01,454767.0,560945999.16
1928-03-01,777155.0,958605149.4
1928-04-01,1103775.0,1361484387.0
1928-05-01,4821916.0,5947736947.68
1928-06-01,4261452.0,5256415812.96
1928-07-01,2204925.0,2719730889.0
1928-08-01,998312.0,1231397885.76
1928-09-01,546594.0,674212767.12
1928-10-01,615502.0,759209406.96
1928-11-01,570122.0,703234084.5600001
1928-12-01,348705.0,430120643.40000004
1929-01-01,337118.0,415828310.64
1929-02-01,351565.0,433648396.2
1929-03-01,915700.0,1129497636.0
1929-04-01,1774777.0,2189151933.96
1929-05-01,4602167.0,5676680951.16
1929-06-01,5504354.0,6789510571.92
1929-07-01,2714041.0,3347715292.68
1929-08-01,2341485.0,2888174917.8
1929-09-01,1715620.0,2116182957.6000001
1929-10-01,956703.0,1180074016.44
1929-11-01,564438.0,696222984.24
1929-12-01,440904.0,543846265.92
1930-01-01,300711.0,370921004.28000003
1930-02-01,457920.0,564835161.6
1930-03-01,563639.0,695237433.72
1930-04-01,1862406.0,2297240552.88
1930-05-01,2225165.0,2744696524.2
1930-06-01,3694826.0,4557493974.4800005
1930-07-01,1617780.0,1995499274.4
1930-08-01,1792049.0,2210456600.52
1930-09-01,654030.0,806732924.4
1930-10-01,572750.0,706475670.0
1930-11-01,421345.0,519720630.6
1930-12-01,285543.0,352211579.64
1931-01-01,263522.0,325049116.56
1931-02-01,366317.0,451844693.16
1931-03-01,443955.0,547609613.4
1931-04-01,712221.0,878510359.08
1931-05-01,1515196.0,1868963962.08
1931-06-01,2105243.0,2596775135.64
1931-07-01,1117417.0,1378311521.16
1931-08-01,646449.0,797381912.52
1931-09-01,418724.0,516487679.52
1931-10-01,540290.0,666436909.2
1931-11-01,366047.0,451511653.56
1931-12-01,259509.0,320099161.32
1932-01-01,283166.0,349279597.68
1932-02-01,567584.0,700103512.32
1932-03-01,718988.0,886857318.24
1932-04-01,1774718.0,2189079158.64
1932-05-01,4465792.0,5508465116.16
1932-06-01,4265119.0,5260938984.12
1932-07-01,2612448.0,3222402359.04
1932-08-01,1298785.0,1602025321.8
1932-09-01,657063.0,810474069.24
1932-10-01,367933.0,453837996.84000003
1932-11-01,377363.0,465469713.24
1932-12-01,276082.0,340541625.36
1933-01-01,268596.0,331307794.08
1933-02-01,253914.0,313197840.72
1933-03-01,503603.0,621184228.44
1933-04-01,579969.0,715380162.12
1933-05-01,1743460.0,2150523040.8
1933-06-01,4801705.0,5922807083.4
1933-07-01,1823753.0,2249562850.44
1933-08-01,775347.0,956375017.5600001
1933-09-01,541019.0,667336116.12
1933-10-01,435826.0,537582654.48
1933-11-01,297560.0,367034308.8
1933-12-01,336431.0,414980909.88
1934-01-01,299475.0,369396423.0
1934-02-01,296945.0,366275718.6
1934-03-01,356855.0,440173505.40000004
1934-04-01,584844.0,721393377.12
1934-05-01,1509729.0,1862220526.92
1934-06-01,1012200.0,1248528456.0
1934-07-01,685711.0,845810804.28
1934-08-01,500747.0,617661409.5600001
1934-09-01,273377.0,337205061.96
1934-10-01,211958.0,261445953.84
1934-11-01,179678.0,221629219.44
1934-12-01,229039.0,282515025.72
1935-01-01,256895.0,316874844.6
1935-02-01,273633.0,337520832.84000003
1935-03-01,348946.0,430417912.08
1935-04-01,703982.0,868347717.36
1935-05-01,1659496.0,2046955126.08
1935-06-01,4722051.0,5824555467.4800005
1935-07-01,2171914.0,2679012480.7200003
1935-08-01,919185.0,1133796313.8
1935-09-01,572163.0,705751617.24
1935-10-01,385872.0,475965394.56
1935-11-01,321744.0,396864789.12
1935-12-01,272346.0,335933344.08
1936-01-01,268006.0,330580040.88
1936-02-01,320027.0,394746903.96
1936-03-01,467293.0,576396569.64
1936-04-01,1465536.0,1807709345.28
1936-05-01,4139077.0,5105468697.96
1936-06-01,3372480.0,4159886630.4
1936-07-01,1631641.0,2012596540.68
1936-08-01,1205683.0,1487185866.84
1936-09-01,671727.0,828561819.96
1936-10-01,368541.0,454587952.68
1936-11-01,433435.0,534633403.8
1936-12-01,317678.0,391849459.44
1937-01-01,201426.0,248454942.48
1937-02-01,410110.0,505862482.8
1937-03-01,658450.0,812184906.0
1937-04-01,1594216.0,1966433551.68
1937-05-01,3944714.0,4865725824.72
1937-06-01,2999795.0,3700187136.6
1937-07-01,1865597.0,2301176587.56
1937-08-01,797151.0,983269815.48
1937-09-01,568041.0,700667212.6800001
1937-10-01,497824.0,614055947.52
1937-11-01,378744.0,467173149.12
1937-12-01,387864.0,478422486.72
1938-01-01,328744.0,405499149.12
1938-02-01,352001.0,434186193.48
1938-03-01,773246.0,953783476.08
1938-04-01,1725164.0,2127955290.72
1938-05-01,3725399.0,4595205158.52
1938-06-01,5360852.0,6612503724.96
1938-07-01,2424331.0,2990363801.88
1938-08-01,960014.0,1184158068.72
1938-09-01,1004270.0,1238746959.6
1938-10-01,589216.0,726786151.6800001
1938-11-01,473004.0,583440973.92
1938-12-01,405653.0,500364862.44
1939-01-01,343228.0,423364873.44
1939-02-01,302236.0,372802061.28000003
1939-03-01,809777.0,998843733.96
1939-04-01,1250651.0,1542652995.48
1939-05-01,2975185.0,3669831193.8
1939-06-01,2268860.0,2798593432.8
1939-07-01,1050986.0,1296370211.28
1939-08-01,585937.0,722741570.76
1939-09-01,644975.0,795563763.0
1939-10-01,343706.0,423954476.88
1939-11-01,308677.0,380746905.96
1939-12-01,283053.0,349140214.44
1940-01-01,261698.0,322799249.04
1940-02-01,298277.0,367918713.96
1940-03-01,425689.0,525078867.72
1940-04-01,780974.0,963315809.52
1940-05-01,2559692.0,3157328888.16
1940-06-01,2218883.0,2736947802.84
1940-07-01,940183.0,1159696926.84
1940-08-01,494824.0,610355507.52
1940-09-01,507262.0,625697531.76
1940-10-01,721330.0,889746128.4
1940-11-01,407612.0,502781249.76
1940-12-01,365250.0,450528570.0
1941-01-01,350022.0,431745136.56
1941-02-01,416080.0,513226358.40000004
1941-03-01,668639.0,824752833.72
1941-04-01,1151420.0,1420253541.6
1941-05-01,5436441.0,6705741244.68
1941-06-01,4589254.0,5660753023.92
1941-07-01,2362403.0,2913976852.44
1941-08-01,1147302.0,1415174070.96
1941-09-01,653866.0,806530633.6800001
1941-10-01,1781828.0,2197849201.44
1941-11-01,893939.0,1102655877.72
1941-12-01,567742.0,700298402.16
1942-01-01,410239.0,506021601.72
1942-02-01,393794.0,485737023.12
1942-03-01,646388.0,797306670.24
1942-04-01,2925816.0,3608935519.68
1942-05-01,3586298.0,4423626857.04
1942-06-01,4839156.0,5969002142.88
1942-07-01,2019205.0,2490648983.4
1942-08-01,875590.0,1080022753.2
1942-09-01,393152.0,484945128.96
1942-10-01,346604.0,427529101.92
1942-11-01,365731.0,451121873.88
1942-12-01,361812.0,446287865.76
1943-01-01,339375.0,418612275.0
1943-02-01,336518.0,415088222.64
1943-03-01,523944.0,646274445.12
1943-04-01,1680079.0,2072343844.92
1943-05-01,2483874.0,3063808901.52
1943-06-01,3376876.0,4165309008.48
1943-07-01,2074446.0,2558787652.08
1943-08-01,1136590.0,1401961033.2
1943-09-01,587709.0,724927297.32
1943-10-01,373350.0,460519758.0
1943-11-01,429906.0,530280452.88
1943-12-01,373574.0,460796057.52
1944-01-01,286268.0,353105852.64
1944-02-01,336371.0,414906901.08
1944-03-01,470091.0,579847846.6800001
1944-04-01,1050492.0,1295760872.16
1944-05-01,3684541.0,4544807632.68
1944-06-01,4815628.0,5939980825.440001
1944-07-01,2462721.0,3037717099.08
1944-08-01,820700.0,1012317036.0
1944-09-01,319005.0,393486287.4
1944-10-01,368992.0,455144252.16
1944-11-01,372201.0,459102489.48
1944-12-01,309893.0,382246817.64
1945-01-01,328314.0,404968752.72
1945-02-01,348379.0,429718528.92
1945-03-01,417545.0,515033406.6
1945-04-01,804371.0,992175541.08
1945-05-01,3255617.0,4015738457.16
1945-06-01,3477253.0,4289122030.44
1945-07-01,2445270.0,3016191639.6
1945-08-01,1431286.0,1765462655.28
1945-09-01,481097.0,593423527.5600001
1945-10-01,521528.0,643294357.44
1945-11-01,429534.0,529821598.32
1945-12-01,317955.0,392191133.4
1946-01-01,338315.0,417304786.2
1946-02-01,308656.0,380721002.88
1946-03-01,497646.0,613836388.08
1946-04-01,1227261.0,1513801898.28
1946-05-01,1979996.0,2442285466.08
1946-06-01,2754017.0,3397024889.16
1946-07-01,1381140.0,1703608567.2
1946-08-01,814739.0,1004964261.72
1946-09-01,429471.0,529743889.08
1946-10-01,426221.0,525735079.08
1946-11-01,467621.0,576801151.08
1946-12-01,411605.0,507706535.40000004
1947-01-01,265012.0,326887001.76
1947-02-01,337511.0,416313068.28000003
1947-03-01,634786.0,782995835.28
1947-04-01,866015.0,1068212182.2
1947-05-01,3702981.0,4567553003.88
1947-06-01,3795350.0,4681488318.0
1947-07-01,2677593.0,3302757413.64
1947-08-01,1511965.0,1864978588.2
1947-09-01,754605.0,930790175.4
1947-10-01,822944.0,1015084965.12
1947-11-01,571046.0,704373820.08
1947-12-01,440793.0,543709349.64
1948-01-01,372936.0,460009097.28000003
1948-02-01,424395.0,523482744.6
1948-03-01,581990.0,717873025.2
1948-04-01,1708607.0,2107532562.3600001
1948-05-01,4108490.0,5067740245.2
1948-06-01,3909614.0,4822430676.72
1948-07-01,1611566.0,1987834429.68
1948-08-01,852879.0,1052009188.92
1948-09-01,356405.0,439618439.40000004
1948-10-01,353187.0,435649100.76
1948-11-01,395870.0,488297727.6
1948-12-01,349159.0,430680643.32
1949-01-01,323922.0,399551308.56
1949-02-01,341251.0,420926283.48
1949-03-01,673055.0,830199881.4
1949-04-01,1439252.0,1775288556.96
1949-05-01,3564293.0,4396484129.64
1949-06-01,5184556.0,6395046134.88
1949-07-01,2759686.0,3404017487.28
1949-08-01,948988.0,1170557718.24
1949-09-01,400298.0,493759577.04
1949-10-01,522751.0,644802903.48
1949-11-01,458617.0,565694897.16
1949-12-01,355922.0,439022668.56
1950-01-01,349824.0,431500907.52
1950-02-01,374692.0,462175088.16
1950-03-01,563807.0,695444658.36
1950-04-01,1281479.0,1580678716.92
1950-05-01,2239709.0,2762636257.32
1950-06-01,3862655.0,4764507689.4
1950-07-01,1950714.0,2406166704.7200003
1950-08-01,751542.0,927012026.16
1950-09-01,399789.0,493131735.72
1950-10-01,413820.0,510438693.6
1950-11-01,355486.0,438484871.28000003
1950-12-01,406352.0,501227064.96
1951-01-01,304993.0,376202765.64
1951-02-01,341914.0,421744080.72
1951-03-01,414822.0,511674640.56
1951-04-01,588687.0,726133640.76
1951-05-01,2133211.0,2631273104.28
1951-06-01,3693973.0,4556441816.04
1951-07-01,2155179.0,2658370192.92
1951-08-01,1127697.0,1390991695.56
1951-09-01,509573.0,628548104.04
1951-10-01,426832.0,526488735.36
1951-11-01,437328.0,539435341.44
1951-12-01,344670.0,425143551.6
1952-01-01,481218.0,593572778.64
1952-02-01,374985.0,462536497.8
1952-03-01,425813.0,525231819.24
1952-04-01,2449532.0,3021448731.36
1952-05-01,5554490.0,6851352325.2
1952-06-01,6221122.0,7673629564.56
1952-07-01,2249717.0,2774980925.16
1952-08-01,1214481.0,1498038023.88
1952-09-01,669865.0,826265080.2
1952-10-01,365807.0,451215618.36
1952-11-01,365949.0,451390772.52
1952-12-01,368640.0,454710067.2
1953-01-01,398606.0,491672528.88
1953-02-01,355363.0,438333153.24
1953-03-01,450303.0,555439744.44
1953-04-01,569997.0,703079899.5600001
1953-05-01,1342116.0,1655473243.68
1953-06-01,3943396.0,4864100098.08
1953-07-01,1601452.0,1975359012.96
1953-08-01,1001118.0,1234859030.64
1953-09-01,392108.0,483657375.84000003
1953-10-01,310801.0,383366817.48
1953-11-01,419779.0,517789000.92
1953-12-01,338254.0,417229543.92
1954-01-01,313599.0,386818094.52
1954-02-01,329977.0,407020029.96
1954-03-01,380026.0,468754470.48
1954-04-01,705647.0,870401461.5600001
1954-05-01,1804002.0,2225200386.96
1954-06-01,1385207.0,1708625130.3600001
1954-07-01,1206426.0,1488102342.48
1954-08-01,639193.0,788431781.64
1954-09-01,471089.0,581078859.72
1954-10-01,555384.0,685055056.32
1954-11-01,346374.0,427245401.52
1954-12-01,287298.0,354376337.04
1955-01-01,255833.0,315564888.84000003
1955-02-01,249237.0,307428854.76
1955-03-01,562115.0,693357610.2
1955-04-01,710931.0,876919169.88
1955-05-01,1993763.0,2459266785.2400002
1955-06-01,2341513.0,2888209455.2400002
1955-07-01,1174836.0,1449136709.28
1955-08-01,885416.0,1092142927.68
1955-09-01,346535.0,427443991.8
1955-10-01,219232.0,270418287.36
1955-11-01,275966.0,340398541.68
1955-12-01,342792.0,422827076.16
1956-01-01,365004.0,450225133.92
1956-02-01,280978.0,346580743.44
1956-03-01,571749.0,705240956.52
1956-04-01,1053972.0,1300053382.56
1956-05-01,2926653.0,3609967942.44
1956-06-01,3504889.0,4323210483.72
1956-07-01,1112262.0,1371952931.76
1956-08-01,680002.0,838768866.96
1956-09-01,288849.0,356289464.52
1956-10-01,191413.0,236104107.24
1956-11-01,302744.0,373428669.12
1956-12-01,259496.0,320083126.08
1957-01-01,297651.0,367146555.48
1957-02-01,333983.0,411961350.84000003
1957-03-01,474125.0,584823705.0
1957-04-01,878830.0,1084019228.4
1957-05-01,2889416.0,3564036847.68
1957-06-01,6790968.0,8376523208.64
1957-07-01,4858314.0,5992633152.72
1957-08-01,1949273.0,2404389260.04
1957-09-01,985205.0,1215230663.4
1957-10-01,746112.0,920314229.76
1957-11-01,810958.0,1000300473.84
1957-12-01,498026.0,614305110.48
1958-01-01,390894.0,482159931.12
1958-02-01,527759.0,650980171.32
1958-03-01,671134.0,827830366.32
1958-04-01,1610427.0,1986429495.96
1958-05-01,4780048.0,5896093607.04
1958-06-01,4500477.0,5551248369.96
1958-07-01,1257846.0,1551527884.08
1958-08-01,653520.0,806103849.6
1958-09-01,423615.0,522520630.2
1958-10-01,328067.0,404664083.16
1958-11-01,354498.0,437266193.04
1958-12-01,361726.0,446181786.48
1959-01-01,304845.0,376020210.6
1959-02-01,305145.0,376390254.6
1959-03-01,354366.0,437103373.68
1959-04-01,487365.0,601154980.2
1959-05-01,1422316.0,1754398339.68
1959-06-01,2877629.0,3549497818.92
1959-07-01,1389991.0,1714526098.68
1959-08-01,736482.0,908435817.36
1959-09-01,322670.0,398006991.6
1959-10-01,555144.0,684759021.12
1959-11-01,509873.0,628918148.04
1959-12-01,354067.0,436734563.16
1960-01-01,285975.0,352744443.0
1960-02-01,308663.0,380729637.24
1960-03-01,742510.0,915871234.8000001
1960-04-01,1748018.0,2156145242.64
1960-05-01,2032109.0,2506565809.32
1960-06-01,3235688.0,3991156434.2400002
1960-07-01,1321275.0,1629766287.0
1960-08-01,563700.0,695312676.0
1960-09-01,320255.0,395028137.4
1960-10-01,355068.0,437969276.64
1960-11-01,349739.0,431396061.72
1960-12-01,266387.0,328583036.76
1961-01-01,246005.0,303442247.4
1961-02-01,312749.0,385769636.52
1961-03-01,373366.0,460539493.68
1961-04-01,636851.0,785542971.48
1961-05-01,1695847.0,2091793357.56
1961-06-01,2510332.0,3096444315.36
1961-07-01,924536.0,1140396665.28
1961-08-01,696176.0,858719172.48
1961-09-01,832005.0,1026261527.4
1961-10-01,802533.0,989908404.84
1961-11-01,545887.0,673340696.76
1961-12-01,374486.0,461920991.28000003
1962-01-01,337574.0,416390777.52
1962-02-01,729411.0,899713880.28
1962-03-01,620161.0,764956190.28
1962-04-01,2585277.0,3188887473.96
1962-05-01,4111052.0,5070900420.96
1962-06-01,3887117.0,4794681077.16
1962-07-01,2487676.0,3068498592.48
1962-08-01,884750.0,1091321430.0
1962-09-01,394885.0,487082749.8
1962-10-01,542207.0,668801490.36
1962-11-01,434429.0,535859482.92
1962-12-01,343926.0,424225842.48
1963-01-01,202192.0,249399788.16
1963-02-01,368705.0,454790243.40000004
1963-03-01,572022.0,705577696.5600001
1963-04-01,769091.0,948658366.6800001
1963-05-01,1860875.0,2295352095.0
1963-06-01,1828576.0,2255511924.48
1963-07-01,887456.0,1094659226.88
1963-08-01,659621.0,813629311.08
1963-09-01,646109.0,796962529.32
1963-10-01,289986.0,357691931.28000003
1963-11-01,318158.0,392441529.84000003
1963-12-01,227749.0,280923836.52
1964-01-01,227247.0,280304629.56
1964-02-01,233631.0,288179165.88
1964-03-01,292967.0,361368935.16
1964-04-01,619011.0,763537688.28
1964-05-01,2430315.0,2997744946.2
1964-06-01,2902376.0,3580022748.48
1964-07-01,1664574.0,2053218737.52
1964-08-01,847351.0,1045190511.48
1964-09-01,327988.0,404566638.24
1964-10-01,250557.0,309057048.36
1964-11-01,290015.0,357727702.2
1964-12-01,328025.0,404612277.0
1965-01-01,342215.0,422115358.2
1965-02-01,345973.0,426750776.04
1965-03-01,393393.0,485242397.64
1965-04-01,1342599.0,1656069014.52
1965-05-01,3336138.0,4115059500.2400002
1965-06-01,5562406.0,6861116552.88
1965-07-01,3750056.0,4625619074.88
1965-08-01,1552006.0,1914368360.88
1965-09-01,865586.0,1067683019.28
1965-10-01,845065.0,1042370776.2
1965-11-01,560645.0,691544394.6
1965-12-01,520577.0,642121317.96
1966-01-01,392813.0,484526979.24
1966-02-01,364477.0,449575089.96
1966-03-01,934639.0,1152858513.72
1966-04-01,1247012.0,1538164361.76
1966-05-01,2431492.0,2999196752.16
1966-06-01,1843730.0,2274204080.4
1966-07-01,1010284.0,1246165108.32
1966-08-01,560905.0,691865099.4
1966-09-01,349087.0,430591832.76
1966-10-01,318330.0,392653688.4
1966-11-01,332153.0,409704082.44
1966-12-01,377204.0,465273589.92
1967-01-01,274882.0,339061449.36
